iter	Passed	Remaining
224	558	1924
225	562	1928
226	567	1931
227	570	1932
228	572	1928
229	574	1924
230	576	1919
231	578	1916
232	581	1915
233	584	1912
234	586	1908
235	588	1906
236	591	1902
237	593	1898
238	595	1896
239	597	1892
240	599	1887
241	601	1883
242	603	1880
243	606	1878
244	608	1873
245	609	1869
246	612	1867
247	614	1864
248	616	1859
249	619	1857
250	621	1853
251	623	1850
252	625	1846
253	627	1843
254	629	1839
255	631	1835
256	633	1832
257	636	1831
258	638	1827
259	641	1825
260	644	1825
261	646	1821
262	649	1818
263	651	1815
264	652	1810
265	654	1806
266	657	1805
267	659	1802
268	661	1797
269	664	1795
270	666	1792
271	667	1787
272	669	1782
273	671	1779
274	673	1775
275	675	1771
276	676	1766
277	678	1762
278	680	1758
279	682	1754
280	683	1749
281	685	1746
282	687	1742
283	689	1738
284	691	1733
285	692	1729
286	694	1726
287	696	1721
288	698	1718
289	700	1714
290	701	1710
291	703	1706
292	705	1702
293	707	1698
294	709	1695
295	711	1691
296	712	1687
297	714	1683
298	717	1681
299	718	1677
300	720	1674
301	722	1670
302	724	1667
303	726	1663
304	728	1659
305	729	1654
306	730	1649
307	732	1646
308	734	1642
309	736	1639
310	738	1636
311	740	1633
312	742	1630
313	744	1626
314	746	1624
315	748	1621
316	750	1617
317	752	1613
318	754	1609
319	756	1606
320	757	1602
321	759	1599
322	761	1595
323	762	1591
324	764	1588
325	766	1584
326	768	1581
327	770	1577
328	771	1574
329	773	1570
330	775	1566
331	777	1563
332	778	1560
333	780	1557
334	782	1553
335	784	1549
336	786	1546
337	788	1543
338	789	1540
339	791	1536
340	793	1533
341	795	1530
342	796	1526
343	798	1522
344	800	1520
345	802	1516
346	804	1513
347	805	1509
348	807	1506
349	809	1504
350	811	1501
351	813	1498
352	815	1495
353	817	1491
354	819	1488
355	821	1485
356	823	1482
357	825	1479
358	827	1476
359	828	1473
360	830	1469
361	832	1466
362	833	1463
363	835	1460
364	837	1457
365	840	1455
366	841	1452
367	843	1448
368	845	1445
369	847	1442
370	849	1439
371	850	1436
372	852	1433
373	854	1430
374	856	1427
375	858	1423
376	859	1420
377	861	1418
378	863	1415
379	865	1412
380	867	1409
381	869	1407
382	871	1404
383	873	1400
384	874	1397
385	876	1394
386	878	1391
387	880	1388
388	882	1385
389	883	1382
390	885	1379
391	887	1376
392	889	1373
393	890	1370
394	892	1367
395	894	1364
396	896	1361
397	898	1359
398	900	1356
399	902	1353
400	903	1350
401	905	1347
402	907	1344
403	909	1341
404	911	1338
405	912	1335
406	914	1332
407	916	1329
408	917	1326
409	919	1323
410	921	1320
411	923	1318
412	925	1315
413	927	1312
414	928	1308
415	930	1306
416	932	1303
417	933	1300
418	935	1297
419	938	1295
420	940	1292
421	942	1290
422	944	1288
423	947	1286
424	949	1284
425	952	1283
426	954	1280
427	956	1278
428	958	1276
429	960	1273
430	962	1271
431	965	1269
432	968	1268
433	971	1266
434	973	1264
435	975	1261
436	978	1260
437	980	1257
438	982	1255
439	984	1253
440	986	1250
441	988	1248
442	990	1245
443	992	1243
444	994	1240
445	997	1238
446	999	1236
447	1002	1235
448	1006	1234
449	1009	1233
450	1011	1231
451	1014	1230
452	1016	1227
453	1018	1225
454	1022	1224
455	1024	1222
456	1026	1219
457	1029	1218
458	1031	1215
459	1033	1213
460	1037	1212
461	1039	1211
462	1043	1209
463	1045	1207
464	1047	1204
465	1050	1204
466	1052	1201
467	1055	1199
468	1058	1198
469	1061	1196
470	1063	1194
471	1066	1193
472	1068	1190
473	1071	1188
474	1074	1188
475	1077	1186
476	1081	1185
477	1083	1183
478	1085	1181
479	1089	1180
480	1091	1177
481	1093	1174
482	1095	1172
483	1098	1171
484	1101	1169
485	1104	1168
486	1107	1166
487	1109	1163
488	1112	1162
489	1114	1160
490	1116	1157
491	1119	1156
492	1122	1154
493	1124	1151
494	1127	1150
495	1130	1148
496	1133	1147
497	1136	1145
498	1138	1142
499	1140	1140
500	1142	1138
501	1145	1135
502	1147	1133
503	1150	1131
504	1152	1129
505	1154	1127
506	1157	1125
507	1160	1123
508	1163	1121
509	1166	1120
510	1168	1118
511	1171	1116
512	1174	1114
513	1176	1112
514	1179	1110
515	1181	1108
516	1184	1106
517	1188	1106
518	1191	1104
519	1195	1103
520	1197	1101
521	1200	1099
522	1203	1097
523	1205	1095
524	1209	1093
525	1212	1092
526	1214	1090
527	1218	1088
528	1220	1087
529	1224	1085
530	1227	1083
531	1229	1081
532	1232	1080
533	1235	1078
534	1239	1077
535	1242	1075
536	1245	1073
537	1248	1072
538	1251	1070
539	1253	1068
540	1256	1066
541	1259	1064
542	1263	1063
543	1266	1061
544	1269	1059
545	1271	1057
546	1273	1054
547	1275	1052
548	1277	1049
549	1280	1047
550	1281	1044
551	1283	1041
552	1285	1039
553	1287	1036
554	1289	1033
555	1291	1030
556	1293	1028
557	1295	1026
558	1297	1023
559	1299	1020
560	1301	1018
561	1303	1015
562	1304	1012
563	1307	1010
564	1309	1007
565	1310	1005
566	1312	1002
567	1314	999
568	1316	997
569	1318	994
570	1320	991
571	1322	989
572	1324	987
573	1326	984
574	1328	981
575	1330	979
576	1332	976
577	1334	974
578	1335	971
579	1338	969
580	1340	966
581	1341	963
582	1343	961
583	1346	959
584	1348	956
585	1349	953
586	1352	951
587	1354	948
588	1356	946
589	1357	943
590	1360	941
591	1362	938
592	1363	936
593	1365	933
594	1368	931
595	1370	928
596	1372	926
597	1374	923
598	1376	921
599	1378	918
600	1379	916
601	1381	913
602	1384	911
603	1386	908
604	1387	906
605	1390	904
606	1392	901
607	1395	899
608	1398	898
609	1401	895
610	1402	893
611	1405	890
612	1407	888
613	1408	885
614	1410	883
615	1413	881
616	1415	878
617	1417	876
618	1419	873
619	1421	871
620	1423	868
621	1425	866
622	1427	863
623	1430	861
624	1431	859
625	1433	856
626	1435	854
627	1437	851
628	1440	849
629	1441	846
630	1444	844
631	1446	842
632	1448	839
633	1450	837
634	1452	835
635	1454	832
636	1456	829
637	1458	827
638	1460	825
639	1462	822
640	1464	820
641	1466	817
642	1468	815
643	1470	812
644	1472	810
645	1475	808
646	1478	806
647	1479	803
648	1482	801
649	1484	799
650	1485	796
651	1488	794
652	1490	792
653	1492	789
654	1493	786
655	1495	784
656	1498	782
657	1500	780
658	1502	777
659	1505	775
660	1507	773
661	1509	770
662	1511	768
663	1514	766
664	1515	763
665	1517	761
666	1520	758
667	1522	756
668	1523	754
669	1526	751
670	1529	749
671	1531	747
672	1533	745
673	1535	742
674	1538	740
675	1540	738
676	1543	736
677	1545	734
678	1547	731
679	1549	729
680	1552	727
681	1554	724
682	1556	722
683	1559	720
684	1561	718
685	1563	715
686	1566	713
687	1569	711
688	1570	709
689	1573	706
690	1575	704
691	1577	701
692	1579	699
693	1581	697
694	1583	694
695	1585	692
696	1587	690
697	1589	687
698	1591	685
699	1592	682
700	1595	680
701	1597	678
702	1599	675
703	1601	673
704	1603	671
705	1605	668
706	1607	666
707	1609	663
708	1611	661
709	1613	658
710	1614	656
711	1616	654
712	1619	651
713	1621	649
714	1623	646
715	1625	644
716	1627	642
717	1629	640
718	1631	637
719	1634	635
720	1636	633
721	1638	630
722	1640	628
723	1642	626
724	1644	623
725	1646	621
726	1648	618
727	1649	616
728	1651	614
729	1653	611
730	1656	609
731	1658	607
732	1660	604
733	1661	602
734	1664	600
735	1666	597
736	1668	595
737	1670	593
738	1672	590
739	1674	588
740	1675	585
741	1677	583
742	1680	581
743	1681	578
744	1683	576
745	1686	574
746	1688	571
747	1690	569
748	1691	566
749	1693	564
750	1695	562
751	1697	559
752	1699	557
753	1701	555
754	1703	552
755	1705	550
756	1707	548
757	1710	545
758	1712	543
759	1714	541
760	1717	539
761	1719	537
762	1721	534
763	1722	532
764	1725	530
765	1727	527
766	1730	525
767	1732	523
768	1734	521
769	1737	518
770	1739	516
771	1741	514
772	1744	512
773	1748	510
774	1750	508
775	1752	505
776	1754	503
777	1756	501
778	1757	498
779	1759	496
780	1761	493
781	1763	491
782	1764	489
783	1766	486
784	1768	484
785	1770	482
786	1772	479
787	1773	477
788	1775	474
789	1777	472
790	1779	470
791	1780	467
792	1782	465
793	1784	462
794	1786	460
795	1787	458
796	1789	455
797	1791	453
798	1793	451
799	1794	448
800	1796	446
801	1798	444
802	1800	441
803	1801	439
804	1803	436
805	1805	434
806	1807	432
807	1809	429
808	1811	427
809	1812	425
810	1815	422
811	1817	420
812	1818	418
813	1820	416
814	1822	413
815	1824	411
816	1826	409
817	1828	406
818	1831	404
819	1833	402
820	1835	400
821	1837	397
822	1838	395
823	1840	393
824	1842	390
825	1844	388
826	1846	386
827	1847	383
828	1849	381
829	1851	379
830	1853	376
831	1855	374
832	1857	372
833	1858	370
834	1860	367
835	1862	365
836	1863	362
837	1865	360
838	1867	358
839	1869	356
840	1871	353
841	1872	351
842	1874	349
843	1876	346
844	1878	344
845	1879	342
846	1881	339
847	1883	337
848	1885	335
849	1887	333
850	1888	330
851	1890	328
852	1892	326
853	1894	323
854	1895	321
855	1897	319
856	1899	316
857	1901	314
858	1903	312
859	1905	310
860	1907	307
861	1908	305
862	1910	303
863	1912	301
864	1914	298
865	1916	296
866	1917	294
867	1919	291
868	1921	289
869	1923	287
870	1924	285
871	1926	282
872	1928	280
873	1929	278
874	1931	275
875	1933	273
876	1935	271
877	1937	269
878	1939	266
879	1940	264
880	1942	262
881	1944	260
882	1946	257
883	1947	255
884	1949	253
885	1951	251
886	1953	248
887	1954	246
888	1956	244
889	1959	242
890	1960	239
891	1962	237
892	1964	235
893	1965	233
894	1967	230
895	1969	228
896	1971	226
897	1973	224
898	1974	221
899	1976	219
900	1978	217
901	1980	215
902	1981	212
903	1983	210
904	1985	208
905	1987	206
906	1988	203
907	1989	201
908	1991	199
909	1993	197
910	1994	194
911	1997	192
912	1998	190
913	2000	188
914	2002	185
915	2003	183
916	2005	181
917	2007	179
918	2009	177
919	2010	174
920	2012	172
921	2014	170
922	2016	168
923	2018	165
924	2020	163
925	2021	161
926	2023	159
927	2025	157
928	2027	154
929	2028	152
930	2030	150
931	2032	148
932	2034	146
933	2035	143
934	2037	141
935	2039	139
936	2041	137
937	2043	135
938	2044	132
939	2046	130
940	2048	128
941	2050	126
942	2051	124
943	2053	121
944	2055	119
945	2057	117
946	2059	115
947	2060	113
948	2062	110
949	2064	108
950	2066	106
951	2067	104
952	2069	102
953	2071	99
954	2073	97
955	2075	95
956	2076	93
957	2078	91
958	2080	88
959	2082	86
960	2084	84
961	2085	82
962	2088	80
963	2089	78
964	2091	75
965	2093	73
966	2095	71
967	2097	69
968	2098	67
969	2100	64
970	2102	62
971	2104	60
972	2106	58
973	2108	56
974	2109	54
975	2111	51
976	2113	49
977	2114	47
978	2116	45
979	2118	43
980	2120	41
981	2122	38
982	2124	36
983	2126	34
984	2128	32
985	2129	30
986	2131	28
987	2133	25
988	2135	23
989	2137	21
990	2138	19
991	2140	17
992	2142	15
993	2144	12
994	2146	10
995	2148	8
996	2150	6
997	2151	4
998	2153	2
999	2155	0
